mutator,step_num,domain,entropy,watermark_detected,watermark_score
SentenceMutator,80,History ,high,False,-1
SentenceMutator,81,History ,high,False,-1
SentenceMutator,82,History ,high,False,-1
SentenceMutator,83,History ,high,False,-1
SentenceMutator,84,History ,high,False,-1
SentenceMutator,85,History ,high,False,-1
SentenceMutator,86,History ,high,False,-1
SentenceMutator,87,History ,high,False,-1
SentenceMutator,88,History ,high,False,-1
SentenceMutator,89,History ,high,False,-1
SentenceMutator,90,History ,high,False,-1
SentenceMutator,91,History ,high,False,-1
SentenceMutator,92,History ,high,False,-1
SentenceMutator,93,History ,high,False,-1
SentenceMutator,94,History ,high,False,-1
SentenceMutator,95,History ,high,False,-1
SentenceMutator,96,History ,high,False,-1
SentenceMutator,97,History ,high,False,-1
SentenceMutator,98,History ,high,False,-1
SentenceMutator,99,History ,high,False,-1
SentenceMutator,100,History ,high,False,-1
SentenceMutator,101,History ,high,False,-1
SentenceMutator,102,History ,high,False,-1
SentenceMutator,103,History ,high,False,-1
SentenceMutator,104,History ,high,False,-1
SentenceMutator,105,History ,high,False,-1
SentenceMutator,106,History ,high,False,-1
SentenceMutator,107,History ,high,False,-1
SentenceMutator,108,History ,high,False,-1
SentenceMutator,109,History ,high,False,-1
SentenceMutator,110,History ,high,False,-1
SentenceMutator,111,History ,high,False,-1
SentenceMutator,112,History ,high,False,-1
SentenceMutator,113,History ,high,False,-1
SentenceMutator,114,History ,high,False,-1
SentenceMutator,115,History ,high,False,-1
SentenceMutator,116,History ,high,False,-1
SentenceMutator,117,History ,high,False,-1
SentenceMutator,118,History ,high,False,-1
SentenceMutator,119,History ,high,False,-1
SentenceMutator,120,History ,high,False,-1
SentenceMutator,121,History ,high,False,-1
SentenceMutator,122,History ,high,False,-1
SentenceMutator,123,History ,high,False,-1
SentenceMutator,124,History ,high,False,-1
SentenceMutator,125,History ,high,False,-1
SentenceMutator,126,History ,high,False,-1
SentenceMutator,127,History ,high,False,-1
SentenceMutator,128,History ,high,False,-1
SentenceMutator,129,History ,high,False,-1
SentenceMutator,130,History ,high,False,-1
SentenceMutator,131,History ,high,False,-1
SentenceMutator,132,History ,high,False,-1
SentenceMutator,133,History ,high,False,-1
SentenceMutator,134,History ,high,False,-1
SentenceMutator,135,History ,high,False,-1
SentenceMutator,136,History ,high,False,-1
SentenceMutator,137,History ,high,False,-1
SentenceMutator,138,History ,high,False,-1
SentenceMutator,139,History ,high,False,-1
SentenceMutator,140,History ,high,False,-1
SentenceMutator,141,History ,high,False,-1
SentenceMutator,142,History ,high,False,-1
SentenceMutator,143,History ,high,False,-1
SentenceMutator,144,History ,high,False,-1
SentenceMutator,145,History ,high,False,-1
SentenceMutator,146,History ,high,False,-1
SentenceMutator,147,History ,high,False,-1
SentenceMutator,148,History ,high,False,-1
SentenceMutator,149,History ,high,False,-1
SentenceMutator,150,History ,high,False,-1
SentenceMutator,151,History ,high,False,-1
SentenceMutator,152,History ,high,False,-1
SentenceMutator,153,History ,high,False,-1
SentenceMutator,154,History ,high,False,-1
SentenceMutator,155,History ,high,False,-1
SentenceMutator,156,History ,high,False,-1
SentenceMutator,157,History ,high,False,-1
SentenceMutator,158,History ,high,False,-1
SentenceMutator,159,History ,high,False,-1
SentenceMutator,160,History ,high,False,-1
SentenceMutator,161,History ,high,False,-1
SentenceMutator,162,History ,high,False,-1
SentenceMutator,163,History ,high,False,-1
SentenceMutator,164,History ,high,False,-1
SentenceMutator,165,History ,high,False,-1
SentenceMutator,166,History ,high,False,-1
SentenceMutator,167,History ,high,False,-1
SentenceMutator,168,History ,high,False,-1
SentenceMutator,169,History ,high,False,-1
SentenceMutator,170,History ,high,False,-1
SentenceMutator,171,History ,high,False,-1
SentenceMutator,171,Computer Science ,high,False,-1
SentenceMutator,0,Computer Science ,high,False,-1
SentenceMutator,1,Computer Science ,high,False,-1
SentenceMutator,2,Computer Science ,high,False,-1
SentenceMutator,3,Computer Science ,high,False,-1
SentenceMutator,4,Computer Science ,high,False,-1
SentenceMutator,5,Computer Science ,high,False,-1
SentenceMutator,6,Computer Science ,high,False,-1
SentenceMutator,7,Computer Science ,high,False,-1
SentenceMutator,8,Computer Science ,high,False,-1
SentenceMutator,9,Computer Science ,high,False,-1
SentenceMutator,10,Computer Science ,high,False,-1
SentenceMutator,11,Computer Science ,high,False,-1
SentenceMutator,12,Computer Science ,high,False,-1
SentenceMutator,13,Computer Science ,high,False,-1
SentenceMutator,14,Computer Science ,high,False,-1
SentenceMutator,15,Computer Science ,high,False,-1
SentenceMutator,16,Computer Science ,high,False,-1
SentenceMutator,17,Computer Science ,high,False,-1
SentenceMutator,18,Computer Science ,high,False,-1
SentenceMutator,19,Computer Science ,high,False,-1
SentenceMutator,20,Computer Science ,high,False,-1
SentenceMutator,21,Computer Science ,high,False,-1
SentenceMutator,22,Computer Science ,high,False,-1
SentenceMutator,23,Computer Science ,high,False,-1
SentenceMutator,24,Computer Science ,high,False,-1
SentenceMutator,25,Computer Science ,high,False,-1
SentenceMutator,26,Computer Science ,high,False,-1
SentenceMutator,27,Computer Science ,high,False,-1
SentenceMutator,28,Computer Science ,high,False,-1
SentenceMutator,29,Computer Science ,high,False,-1
SentenceMutator,30,Computer Science ,high,False,-1
SentenceMutator,31,Computer Science ,high,False,-1
SentenceMutator,32,Computer Science ,high,False,-1
SentenceMutator,33,Computer Science ,high,False,-1
SentenceMutator,34,Computer Science ,high,False,-1
SentenceMutator,35,Computer Science ,high,False,-1
SentenceMutator,36,Computer Science ,high,False,-1
SentenceMutator,37,Computer Science ,high,False,-1
SentenceMutator,38,Computer Science ,high,False,-1
SentenceMutator,39,Computer Science ,high,False,-1
SentenceMutator,40,Computer Science ,high,False,-1
SentenceMutator,41,Computer Science ,high,False,-1
SentenceMutator,42,Computer Science ,high,False,-1
SentenceMutator,43,Computer Science ,high,False,-1
SentenceMutator,44,Computer Science ,high,False,-1
SentenceMutator,45,Computer Science ,high,False,-1
SentenceMutator,46,Computer Science ,high,False,-1
SentenceMutator,47,Computer Science ,high,False,-1
SentenceMutator,48,Computer Science ,high,False,-1
SentenceMutator,49,Computer Science ,high,False,-1
SentenceMutator,49,Art ,high,False,-1
SentenceMutator,0,Art ,high,False,-1
SentenceMutator,1,Art ,high,False,-1
SentenceMutator,2,Art ,high,False,-1
SentenceMutator,3,Art ,high,False,-1
SentenceMutator,4,Art ,high,False,-1
SentenceMutator,5,Art ,high,False,-1
SentenceMutator,6,Art ,high,False,-1
SentenceMutator,7,Art ,high,False,-1
SentenceMutator,8,Art ,high,False,-1
SentenceMutator,9,Art ,high,False,-1
SentenceMutator,10,Art ,high,False,-1
SentenceMutator,11,Art ,high,False,-1
SentenceMutator,12,Art ,high,False,-1
SentenceMutator,13,Art ,high,False,-1
SentenceMutator,14,Art ,high,False,-1
SentenceMutator,15,Art ,high,False,-1
SentenceMutator,16,Art ,high,False,-1
SentenceMutator,17,Art ,high,False,-1
SentenceMutator,18,Art ,high,False,-1
SentenceMutator,19,Art ,high,False,-1
SentenceMutator,20,Art ,high,False,-1
SentenceMutator,21,Art ,high,False,-1
SentenceMutator,22,Art ,high,False,-1
SentenceMutator,23,Art ,high,False,-1
SentenceMutator,24,Art ,high,False,-1
SentenceMutator,25,Art ,high,False,-1
SentenceMutator,26,Art ,high,False,-1
SentenceMutator,27,Art ,high,False,-1
SentenceMutator,28,Art ,high,False,-1
SentenceMutator,29,Art ,high,False,-1
SentenceMutator,30,Art ,high,False,-1
SentenceMutator,31,Art ,high,False,-1
SentenceMutator,32,Art ,high,False,-1
SentenceMutator,33,Art ,high,False,-1
SentenceMutator,34,Art ,high,False,-1
SentenceMutator,35,Art ,high,False,-1
SentenceMutator,36,Art ,high,False,-1
SentenceMutator,37,Art ,high,False,-1
SentenceMutator,38,Art ,high,False,-1
SentenceMutator,39,Art ,high,False,-1
SentenceMutator,40,Art ,high,False,-1
SentenceMutator,41,Art ,high,False,-1
SentenceMutator,42,Art ,high,False,-1
SentenceMutator,43,Art ,high,False,-1
SentenceMutator,44,Art ,high,False,-1
SentenceMutator,45,Art ,high,False,-1
SentenceMutator,46,Art ,high,False,-1
SentenceMutator,47,Art ,high,False,-1
SentenceMutator,48,Art ,high,False,-1
SentenceMutator,49,Art ,high,False,-1
SentenceMutator,50,Art ,high,False,-1
SentenceMutator,51,Art ,high,False,-1
SentenceMutator,52,Art ,high,False,-1
SentenceMutator,53,Art ,high,False,-1
SentenceMutator,54,Art ,high,False,-1
SentenceMutator,55,Art ,high,False,-1
SentenceMutator,56,Art ,high,False,-1
SentenceMutator,57,Art ,high,False,-1
SentenceMutator,58,Art ,high,False,-1
SentenceMutator,59,Art ,high,False,-1
SentenceMutator,60,Art ,high,False,-1
SentenceMutator,61,Art ,high,False,-1
SentenceMutator,62,Art ,high,False,-1
SentenceMutator,63,Art ,high,False,-1
SentenceMutator,64,Art ,high,False,-1
SentenceMutator,65,Art ,high,False,-1
SentenceMutator,66,Art ,high,False,-1
SentenceMutator,67,Art ,high,False,-1
SentenceMutator,68,Art ,high,False,-1
SentenceMutator,69,Art ,high,False,-1
SentenceMutator,70,Art ,high,False,-1
SentenceMutator,71,Art ,high,False,-1
SentenceMutator,72,Art ,high,False,-1
SentenceMutator,73,Art ,high,False,-1
SentenceMutator,74,Art ,high,False,-1
SentenceMutator,75,Art ,high,False,-1
SentenceMutator,76,Art ,high,False,-1
SentenceMutator,77,Art ,high,False,-1
SentenceMutator,78,Art ,high,False,-1
SentenceMutator,79,Art ,high,False,-1
SentenceMutator,80,Art ,high,False,-1
SentenceMutator,81,Art ,high,False,-1
SentenceMutator,82,Art ,high,False,-1
SentenceMutator,83,Art ,high,False,-1
SentenceMutator,84,Art ,high,False,-1
SentenceMutator,85,Art ,high,False,-1
SentenceMutator,86,Art ,high,False,-1
SentenceMutator,87,Art ,high,False,-1
SentenceMutator,88,Art ,high,False,-1
SentenceMutator,89,Art ,high,False,-1
SentenceMutator,90,Art ,high,False,-1
SentenceMutator,91,Art ,high,False,-1
SentenceMutator,92,Art ,high,False,-1
SentenceMutator,93,Art ,high,False,-1
SentenceMutator,94,Art ,high,False,-1
SentenceMutator,95,Art ,high,False,-1
SentenceMutator,96,Art ,high,False,-1
SentenceMutator,97,Art ,high,False,-1
SentenceMutator,98,Art ,high,False,-1
SentenceMutator,99,Art ,high,False,-1
SentenceMutator,100,Art ,high,False,-1
SentenceMutator,101,Art ,high,False,-1
SentenceMutator,102,Art ,high,False,-1
SentenceMutator,103,Art ,high,False,-1
SentenceMutator,104,Art ,high,False,-1
SentenceMutator,105,Art ,high,False,-1
SentenceMutator,106,Art ,high,False,-1
SentenceMutator,107,Art ,high,False,-1
SentenceMutator,108,Art ,high,False,-1
SentenceMutator,109,Art ,high,False,-1
SentenceMutator,110,Art ,high,False,-1
SentenceMutator,111,Art ,high,False,-1
SentenceMutator,112,Art ,high,False,-1
SentenceMutator,113,Art ,high,False,-1
SentenceMutator,114,Art ,high,False,-1
SentenceMutator,115,Art ,high,False,-1
SentenceMutator,116,Art ,high,False,-1
SentenceMutator,117,Art ,high,False,-1
SentenceMutator,118,Art ,high,False,-1
SentenceMutator,119,Art ,high,False,-1
SentenceMutator,120,Art ,high,False,-1
SentenceMutator,121,Art ,high,False,-1
SentenceMutator,122,Art ,high,False,-1
SentenceMutator,123,Art ,high,False,-1
SentenceMutator,124,Art ,high,False,-1
SentenceMutator,125,Art ,high,False,-1
SentenceMutator,126,Art ,high,False,-1
SentenceMutator,127,Art ,high,False,-1
SentenceMutator,128,Art ,high,False,-1
SentenceMutator,129,Art ,high,False,-1
SentenceMutator,130,Art ,high,False,-1
SentenceMutator,131,Art ,high,False,-1
SentenceMutator,132,Art ,high,False,-1
SentenceMutator,133,Art ,high,False,-1
SentenceMutator,134,Art ,high,False,-1
SentenceMutator,135,Art ,high,False,-1
SentenceMutator,136,Art ,high,False,-1
SentenceMutator,137,Art ,high,False,-1
SentenceMutator,138,Art ,high,False,-1
SentenceMutator,139,Art ,high,False,-1
SentenceMutator,140,Art ,high,False,-1
SentenceMutator,141,Art ,high,False,-1
SentenceMutator,142,Art ,high,False,-1
SentenceMutator,143,Art ,high,False,-1
SentenceMutator,144,Art ,high,False,-1
SentenceMutator,145,Art ,high,False,-1
SentenceMutator,146,Art ,high,False,-1
SentenceMutator,147,Art ,high,False,-1
SentenceMutator,148,Art ,high,False,-1
SentenceMutator,149,Art ,high,False,-1
SentenceMutator,150,Art ,high,False,-1
SentenceMutator,151,Art ,high,False,-1
SentenceMutator,152,Art ,high,False,-1
SentenceMutator,153,Art ,high,False,-1
SentenceMutator,154,Art ,high,False,-1
SentenceMutator,155,Art ,high,False,-1
SentenceMutator,156,Art ,high,False,-1
SentenceMutator,157,Art ,high,False,-1
SentenceMutator,158,Art ,high,False,-1
SentenceMutator,159,Art ,high,False,-1
SentenceMutator,160,Art ,high,False,-1
SentenceMutator,161,Art ,high,False,-1
SentenceMutator,162,Art ,high,False,-1
SentenceMutator,163,Art ,high,False,-1
SentenceMutator,164,Art ,high,False,-1
SentenceMutator,165,Art ,high,False,-1
SentenceMutator,166,Art ,high,False,-1
SentenceMutator,167,Art ,high,False,-1
SentenceMutator,168,Art ,high,False,-1
SentenceMutator,169,Art ,high,False,-1
SentenceMutator,170,Art ,high,False,-1
SentenceMutator,171,Art ,high,False,-1
SentenceMutator,172,Art ,high,False,-1
SentenceMutator,173,Art ,high,False,-1
SentenceMutator,174,Art ,high,False,-1
SentenceMutator,175,Art ,high,False,-1
SentenceMutator,176,Art ,high,False,-1
SentenceMutator,177,Art ,high,False,-1
SentenceMutator,178,Art ,high,False,-1
SentenceMutator,179,Art ,high,False,-1
SentenceMutator,180,Art ,high,False,-1
SentenceMutator,181,Art ,high,False,-1
SentenceMutator,182,Art ,high,False,-1
SentenceMutator,183,Art ,high,False,-1
SentenceMutator,184,Art ,high,False,-1
SentenceMutator,185,Art ,high,False,-1
SentenceMutator,186,Art ,high,False,-1
SentenceMutator,187,Art ,high,False,-1
SentenceMutator,188,Art ,high,False,-1
SentenceMutator,189,Art ,high,False,-1
SentenceMutator,190,Art ,high,False,-1
SentenceMutator,191,Art ,high,False,-1
SentenceMutator,192,Art ,high,False,-1
SentenceMutator,193,Art ,high,False,-1
SentenceMutator,194,Art ,high,False,-1
SentenceMutator,195,Art ,high,False,-1
SentenceMutator,196,Art ,high,False,-1
SentenceMutator,197,Art ,high,False,-1
SentenceMutator,198,Art ,high,False,-1
SentenceMutator,199,Art ,high,False,-1
SentenceMutator,200,Art ,high,False,-1
SentenceMutator,200,Art ,high,False,-1
SentenceMutator,0,Art ,high,False,-1
SentenceMutator,1,Art ,high,False,-1
SentenceMutator,2,Art ,high,False,-1
SentenceMutator,3,Art ,high,False,-1
SentenceMutator,4,Art ,high,False,-1
SentenceMutator,5,Art ,high,False,-1
SentenceMutator,6,Art ,high,False,-1
SentenceMutator,7,Art ,high,False,-1
SentenceMutator,8,Art ,high,False,-1
SentenceMutator,9,Art ,high,False,-1
SentenceMutator,10,Art ,high,False,-1
SentenceMutator,11,Art ,high,False,-1
SentenceMutator,12,Art ,high,False,-1
SentenceMutator,13,Art ,high,False,-1
SentenceMutator,14,Art ,high,False,-1
SentenceMutator,15,Art ,high,False,-1
SentenceMutator,16,Art ,high,False,-1
SentenceMutator,17,Art ,high,False,-1
SentenceMutator,18,Art ,high,False,-1
SentenceMutator,19,Art ,high,False,-1
SentenceMutator,20,Art ,high,False,-1
SentenceMutator,21,Art ,high,False,-1
SentenceMutator,22,Art ,high,False,-1
SentenceMutator,23,Art ,high,False,-1
SentenceMutator,24,Art ,high,False,-1
SentenceMutator,25,Art ,high,False,-1
SentenceMutator,26,Art ,high,False,-1
SentenceMutator,27,Art ,high,False,-1
SentenceMutator,28,Art ,high,False,-1
SentenceMutator,29,Art ,high,False,-1
SentenceMutator,30,Art ,high,False,-1
SentenceMutator,31,Art ,high,False,-1
SentenceMutator,32,Art ,high,False,-1
SentenceMutator,33,Art ,high,False,-1
SentenceMutator,34,Art ,high,False,-1
SentenceMutator,35,Art ,high,False,-1
SentenceMutator,36,Art ,high,False,-1
SentenceMutator,37,Art ,high,False,-1
