mutator,step_num,domain,entropy,watermark_detected,watermark_score
SentenceMutator,109,Fantasy ,high,False,-1
SentenceMutator,110,Fantasy ,high,False,-1
SentenceMutator,111,Fantasy ,high,False,-1
SentenceMutator,112,Fantasy ,high,False,-1
SentenceMutator,113,Fantasy ,high,False,-1
SentenceMutator,114,Fantasy ,high,False,-1
SentenceMutator,115,Fantasy ,high,False,-1
SentenceMutator,116,Fantasy ,high,False,-1
SentenceMutator,117,Fantasy ,high,False,-1
SentenceMutator,118,Fantasy ,high,False,-1
SentenceMutator,119,Fantasy ,high,False,-1
SentenceMutator,120,Fantasy ,high,False,-1
SentenceMutator,121,Fantasy ,high,False,-1
SentenceMutator,122,Fantasy ,high,False,-1
SentenceMutator,123,Fantasy ,high,False,-1
SentenceMutator,124,Fantasy ,high,False,-1
SentenceMutator,125,Fantasy ,high,False,-1
SentenceMutator,126,Fantasy ,high,False,-1
SentenceMutator,127,Fantasy ,high,False,-1
SentenceMutator,128,Fantasy ,high,False,-1
SentenceMutator,129,Fantasy ,high,False,-1
SentenceMutator,130,Fantasy ,high,False,-1
SentenceMutator,131,Fantasy ,high,False,-1
SentenceMutator,132,Fantasy ,high,False,-1
SentenceMutator,133,Fantasy ,high,False,-1
SentenceMutator,134,Fantasy ,high,False,-1
SentenceMutator,135,Fantasy ,high,False,-1
SentenceMutator,136,Fantasy ,high,False,-1
SentenceMutator,137,Fantasy ,high,False,-1
SentenceMutator,138,Fantasy ,high,False,-1
SentenceMutator,139,Fantasy ,high,False,-1
SentenceMutator,140,Fantasy ,high,False,-1
SentenceMutator,141,Fantasy ,high,False,-1
SentenceMutator,142,Fantasy ,high,False,-1
SentenceMutator,143,Fantasy ,high,False,-1
SentenceMutator,144,Fantasy ,high,False,-1
SentenceMutator,145,Fantasy ,high,False,-1
SentenceMutator,146,Fantasy ,high,False,-1
SentenceMutator,147,Fantasy ,high,False,-1
SentenceMutator,148,Fantasy ,high,False,-1
SentenceMutator,149,Fantasy ,high,False,-1
SentenceMutator,150,Fantasy ,high,False,-1
SentenceMutator,151,Fantasy ,high,False,-1
SentenceMutator,152,Fantasy ,high,False,-1
SentenceMutator,153,Fantasy ,high,False,-1
SentenceMutator,154,Fantasy ,high,False,-1
SentenceMutator,155,Fantasy ,high,False,-1
SentenceMutator,156,Fantasy ,high,False,-1
SentenceMutator,157,Fantasy ,high,False,-1
SentenceMutator,158,Fantasy ,high,False,-1
SentenceMutator,159,Fantasy ,high,False,-1
SentenceMutator,160,Fantasy ,high,False,-1
SentenceMutator,161,Fantasy ,high,False,-1
SentenceMutator,162,Fantasy ,high,False,-1
SentenceMutator,163,Fantasy ,high,False,-1
SentenceMutator,164,Fantasy ,high,False,-1
SentenceMutator,165,Fantasy ,high,False,-1
SentenceMutator,166,Fantasy ,high,False,-1
SentenceMutator,167,Fantasy ,high,False,-1
SentenceMutator,168,Fantasy ,high,False,-1
SentenceMutator,169,Fantasy ,high,False,-1
SentenceMutator,170,Fantasy ,high,False,-1
SentenceMutator,171,Fantasy ,high,False,-1
SentenceMutator,172,Fantasy ,high,False,-1
SentenceMutator,173,Fantasy ,high,False,-1
SentenceMutator,174,Fantasy ,high,False,-1
SentenceMutator,175,Fantasy ,high,False,-1
SentenceMutator,176,Fantasy ,high,False,-1
SentenceMutator,177,Fantasy ,high,False,-1
SentenceMutator,178,Fantasy ,high,False,-1
SentenceMutator,179,Fantasy ,high,False,-1
SentenceMutator,180,Fantasy ,high,False,-1
SentenceMutator,181,Fantasy ,high,False,-1
SentenceMutator,182,Fantasy ,high,False,-1
SentenceMutator,183,Fantasy ,high,False,-1
SentenceMutator,184,Fantasy ,high,False,-1
SentenceMutator,185,Fantasy ,high,False,-1
SentenceMutator,186,Fantasy ,high,False,-1
SentenceMutator,187,Fantasy ,high,False,-1
SentenceMutator,188,Fantasy ,high,False,-1
SentenceMutator,189,Fantasy ,high,False,-1
SentenceMutator,190,Fantasy ,high,False,-1
SentenceMutator,191,Fantasy ,high,False,-1
SentenceMutator,192,Fantasy ,high,False,-1
SentenceMutator,193,Fantasy ,high,False,-1
SentenceMutator,194,Fantasy ,high,False,-1
SentenceMutator,195,Fantasy ,high,False,-1
SentenceMutator,196,Fantasy ,high,False,-1
SentenceMutator,197,Fantasy ,high,False,-1
SentenceMutator,198,Fantasy ,high,False,-1
SentenceMutator,199,Fantasy ,high,False,-1
SentenceMutator,200,Fantasy ,high,False,-1
SentenceMutator,200,Innovation ,high,False,-1
SentenceMutator,0,Innovation ,high,False,-1
SentenceMutator,1,Innovation ,high,False,-1
SentenceMutator,2,Innovation ,high,False,-1
SentenceMutator,3,Innovation ,high,False,-1
SentenceMutator,4,Innovation ,high,False,-1
SentenceMutator,5,Innovation ,high,False,-1
SentenceMutator,6,Innovation ,high,False,-1
SentenceMutator,7,Innovation ,high,False,-1
SentenceMutator,8,Innovation ,high,False,-1
SentenceMutator,9,Innovation ,high,False,-1
SentenceMutator,10,Innovation ,high,False,-1
SentenceMutator,11,Innovation ,high,False,-1
SentenceMutator,12,Innovation ,high,False,-1
SentenceMutator,13,Innovation ,high,False,-1
SentenceMutator,14,Innovation ,high,False,-1
SentenceMutator,15,Innovation ,high,False,-1
SentenceMutator,16,Innovation ,high,False,-1
SentenceMutator,17,Innovation ,high,False,-1
SentenceMutator,18,Innovation ,high,False,-1
SentenceMutator,19,Innovation ,high,False,-1
SentenceMutator,20,Innovation ,high,False,-1
SentenceMutator,21,Innovation ,high,False,-1
SentenceMutator,22,Innovation ,high,False,-1
SentenceMutator,23,Innovation ,high,False,-1
SentenceMutator,24,Innovation ,high,False,-1
SentenceMutator,25,Innovation ,high,False,-1
SentenceMutator,26,Innovation ,high,False,-1
SentenceMutator,27,Innovation ,high,False,-1
SentenceMutator,28,Innovation ,high,False,-1
SentenceMutator,29,Innovation ,high,False,-1
SentenceMutator,30,Innovation ,high,False,-1
SentenceMutator,31,Innovation ,high,False,-1
SentenceMutator,32,Innovation ,high,False,-1
SentenceMutator,33,Innovation ,high,False,-1
SentenceMutator,34,Innovation ,high,False,-1
SentenceMutator,35,Innovation ,high,False,-1
SentenceMutator,36,Innovation ,high,False,-1
SentenceMutator,37,Innovation ,high,False,-1
SentenceMutator,38,Innovation ,high,False,-1
SentenceMutator,39,Innovation ,high,False,-1
SentenceMutator,40,Innovation ,high,False,-1
SentenceMutator,41,Innovation ,high,False,-1
SentenceMutator,42,Innovation ,high,False,-1
SentenceMutator,43,Innovation ,high,False,-1
SentenceMutator,44,Innovation ,high,False,-1
SentenceMutator,45,Innovation ,high,False,-1
SentenceMutator,46,Innovation ,high,False,-1
SentenceMutator,47,Innovation ,high,False,-1
SentenceMutator,48,Innovation ,high,False,-1
SentenceMutator,49,Innovation ,high,False,-1
SentenceMutator,50,Innovation ,high,False,-1
SentenceMutator,51,Innovation ,high,False,-1
SentenceMutator,52,Innovation ,high,False,-1
SentenceMutator,53,Innovation ,high,False,-1
SentenceMutator,54,Innovation ,high,False,-1
SentenceMutator,55,Innovation ,high,False,-1
SentenceMutator,56,Innovation ,high,False,-1
SentenceMutator,57,Innovation ,high,False,-1
SentenceMutator,58,Innovation ,high,False,-1
SentenceMutator,59,Innovation ,high,False,-1
SentenceMutator,60,Innovation ,high,False,-1
SentenceMutator,61,Innovation ,high,False,-1
SentenceMutator,62,Innovation ,high,False,-1
SentenceMutator,63,Innovation ,high,False,-1
SentenceMutator,64,Innovation ,high,False,-1
SentenceMutator,65,Innovation ,high,False,-1
SentenceMutator,66,Innovation ,high,False,-1
SentenceMutator,67,Innovation ,high,False,-1
SentenceMutator,68,Innovation ,high,False,-1
SentenceMutator,69,Innovation ,high,False,-1
SentenceMutator,70,Innovation ,high,False,-1
SentenceMutator,71,Innovation ,high,False,-1
SentenceMutator,72,Innovation ,high,False,-1
SentenceMutator,73,Innovation ,high,False,-1
SentenceMutator,74,Innovation ,high,False,-1
SentenceMutator,75,Innovation ,high,False,-1
SentenceMutator,76,Innovation ,high,False,-1
SentenceMutator,77,Innovation ,high,False,-1
SentenceMutator,78,Innovation ,high,False,-1
SentenceMutator,79,Innovation ,high,False,-1
SentenceMutator,80,Innovation ,high,False,-1
SentenceMutator,81,Innovation ,high,False,-1
SentenceMutator,82,Innovation ,high,False,-1
SentenceMutator,83,Innovation ,high,False,-1
SentenceMutator,84,Innovation ,high,False,-1
SentenceMutator,85,Innovation ,high,False,-1
SentenceMutator,86,Innovation ,high,False,-1
SentenceMutator,87,Innovation ,high,False,-1
SentenceMutator,88,Innovation ,high,False,-1
SentenceMutator,89,Innovation ,high,False,-1
SentenceMutator,90,Innovation ,high,False,-1
SentenceMutator,91,Innovation ,high,False,-1
SentenceMutator,92,Innovation ,high,False,-1
SentenceMutator,93,Innovation ,high,False,-1
SentenceMutator,94,Innovation ,high,False,-1
SentenceMutator,95,Innovation ,high,False,-1
SentenceMutator,96,Innovation ,high,False,-1
SentenceMutator,97,Innovation ,high,False,-1
SentenceMutator,98,Innovation ,high,False,-1
SentenceMutator,99,Innovation ,high,False,-1
SentenceMutator,100,Innovation ,high,False,-1
SentenceMutator,101,Innovation ,high,False,-1
SentenceMutator,102,Innovation ,high,False,-1
SentenceMutator,103,Innovation ,high,False,-1
SentenceMutator,104,Innovation ,high,False,-1
SentenceMutator,105,Innovation ,high,False,-1
SentenceMutator,106,Innovation ,high,False,-1
SentenceMutator,107,Innovation ,high,False,-1
SentenceMutator,108,Innovation ,high,False,-1
SentenceMutator,109,Innovation ,high,False,-1
SentenceMutator,110,Innovation ,high,False,-1
SentenceMutator,111,Innovation ,high,False,-1
SentenceMutator,112,Innovation ,high,False,-1
SentenceMutator,113,Innovation ,high,False,-1
SentenceMutator,114,Innovation ,high,False,-1
SentenceMutator,115,Innovation ,high,False,-1
SentenceMutator,116,Innovation ,high,False,-1
SentenceMutator,117,Innovation ,high,False,-1
SentenceMutator,118,Innovation ,high,False,-1
SentenceMutator,119,Innovation ,high,False,-1
SentenceMutator,120,Innovation ,high,False,-1
SentenceMutator,121,Innovation ,high,False,-1
SentenceMutator,122,Innovation ,high,False,-1
SentenceMutator,123,Innovation ,high,False,-1
SentenceMutator,124,Innovation ,high,False,-1
SentenceMutator,125,Innovation ,high,False,-1
SentenceMutator,126,Innovation ,high,False,-1
SentenceMutator,127,Innovation ,high,False,-1
SentenceMutator,128,Innovation ,high,False,-1
SentenceMutator,129,Innovation ,high,False,-1
SentenceMutator,130,Innovation ,high,False,-1
SentenceMutator,131,Innovation ,high,False,-1
SentenceMutator,132,Innovation ,high,False,-1
SentenceMutator,133,Innovation ,high,False,-1
SentenceMutator,134,Innovation ,high,False,-1
SentenceMutator,135,Innovation ,high,False,-1
SentenceMutator,136,Innovation ,high,False,-1
SentenceMutator,137,Innovation ,high,False,-1
SentenceMutator,138,Innovation ,high,False,-1
SentenceMutator,139,Innovation ,high,False,-1
SentenceMutator,140,Innovation ,high,False,-1
SentenceMutator,141,Innovation ,high,False,-1
SentenceMutator,142,Innovation ,high,False,-1
SentenceMutator,143,Innovation ,high,False,-1
SentenceMutator,144,Innovation ,high,False,-1
SentenceMutator,145,Innovation ,high,False,-1
SentenceMutator,146,Innovation ,high,False,-1
SentenceMutator,147,Innovation ,high,False,-1
SentenceMutator,148,Innovation ,high,False,-1
SentenceMutator,149,Innovation ,high,False,-1
SentenceMutator,150,Innovation ,high,False,-1
SentenceMutator,151,Innovation ,high,False,-1
SentenceMutator,152,Innovation ,high,False,-1
SentenceMutator,153,Innovation ,high,False,-1
SentenceMutator,154,Innovation ,high,False,-1
SentenceMutator,155,Innovation ,high,False,-1
SentenceMutator,156,Innovation ,high,False,-1
SentenceMutator,157,Innovation ,high,False,-1
SentenceMutator,158,Innovation ,high,False,-1
SentenceMutator,159,Innovation ,high,False,-1
SentenceMutator,160,Innovation ,high,False,-1
SentenceMutator,161,Innovation ,high,False,-1
SentenceMutator,162,Innovation ,high,False,-1
SentenceMutator,163,Innovation ,high,False,-1
SentenceMutator,164,Innovation ,high,False,-1
SentenceMutator,165,Innovation ,high,False,-1
SentenceMutator,166,Innovation ,high,False,-1
SentenceMutator,167,Innovation ,high,False,-1
SentenceMutator,168,Innovation ,high,False,-1
SentenceMutator,169,Innovation ,high,False,-1
SentenceMutator,170,Innovation ,high,False,-1
SentenceMutator,171,Innovation ,high,False,-1
SentenceMutator,172,Innovation ,high,False,-1
SentenceMutator,173,Innovation ,high,False,-1
SentenceMutator,174,Innovation ,high,False,-1
SentenceMutator,175,Innovation ,high,False,-1
SentenceMutator,176,Innovation ,high,False,-1
SentenceMutator,177,Innovation ,high,False,-1
SentenceMutator,178,Innovation ,high,False,-1
SentenceMutator,179,Innovation ,high,False,-1
SentenceMutator,180,Innovation ,high,False,-1
SentenceMutator,181,Innovation ,high,False,-1
SentenceMutator,182,Innovation ,high,False,-1
SentenceMutator,183,Innovation ,high,False,-1
SentenceMutator,184,Innovation ,high,False,-1
SentenceMutator,185,Innovation ,high,False,-1
SentenceMutator,186,Innovation ,high,False,-1
SentenceMutator,187,Innovation ,high,False,-1
SentenceMutator,188,Innovation ,high,False,-1
SentenceMutator,189,Innovation ,high,False,-1
SentenceMutator,190,Innovation ,high,False,-1
SentenceMutator,191,Innovation ,high,False,-1
SentenceMutator,192,Innovation ,high,False,-1
SentenceMutator,193,Innovation ,high,False,-1
SentenceMutator,194,Innovation ,high,False,-1
SentenceMutator,195,Innovation ,high,False,-1
SentenceMutator,196,Innovation ,high,False,-1
SentenceMutator,197,Innovation ,high,False,-1
SentenceMutator,198,Innovation ,high,False,-1
SentenceMutator,199,Innovation ,high,False,-1
SentenceMutator,200,Innovation ,high,False,-1
SentenceMutator,200,Politics ,high,False,-1
SentenceMutator,0,Politics ,high,False,-1
SentenceMutator,1,Politics ,high,False,-1
SentenceMutator,2,Politics ,high,False,-1
SentenceMutator,3,Politics ,high,False,-1
SentenceMutator,4,Politics ,high,False,-1
SentenceMutator,5,Politics ,high,False,-1
SentenceMutator,6,Politics ,high,False,-1
SentenceMutator,7,Politics ,high,False,-1
SentenceMutator,8,Politics ,high,False,-1
SentenceMutator,9,Politics ,high,False,-1
SentenceMutator,10,Politics ,high,False,-1
SentenceMutator,11,Politics ,high,False,-1
SentenceMutator,12,Politics ,high,False,-1
SentenceMutator,13,Politics ,high,False,-1
SentenceMutator,14,Politics ,high,False,-1
SentenceMutator,15,Politics ,high,False,-1
SentenceMutator,16,Politics ,high,False,-1
SentenceMutator,17,Politics ,high,False,-1
SentenceMutator,18,Politics ,high,False,-1
SentenceMutator,19,Politics ,high,False,-1
SentenceMutator,20,Politics ,high,False,-1
SentenceMutator,21,Politics ,high,False,-1
SentenceMutator,22,Politics ,high,False,-1
SentenceMutator,23,Politics ,high,False,-1
SentenceMutator,24,Politics ,high,False,-1
SentenceMutator,25,Politics ,high,False,-1
SentenceMutator,26,Politics ,high,False,-1
SentenceMutator,27,Politics ,high,False,-1
SentenceMutator,28,Politics ,high,False,-1
SentenceMutator,29,Politics ,high,False,-1
SentenceMutator,30,Politics ,high,False,-1
SentenceMutator,31,Politics ,high,False,-1
SentenceMutator,32,Politics ,high,False,-1
SentenceMutator,33,Politics ,high,False,-1
SentenceMutator,34,Politics ,high,False,-1
SentenceMutator,35,Politics ,high,False,-1
SentenceMutator,36,Politics ,high,False,-1
SentenceMutator,37,Politics ,high,False,-1
SentenceMutator,38,Politics ,high,False,-1
SentenceMutator,39,Politics ,high,False,-1
SentenceMutator,40,Politics ,high,False,-1
SentenceMutator,41,Politics ,high,False,-1
SentenceMutator,42,Politics ,high,False,-1
SentenceMutator,43,Politics ,high,False,-1
SentenceMutator,44,Politics ,high,False,-1
SentenceMutator,45,Politics ,high,False,-1
SentenceMutator,46,Politics ,high,False,-1
SentenceMutator,47,Politics ,high,False,-1
SentenceMutator,48,Politics ,high,False,-1
SentenceMutator,49,Politics ,high,False,-1
SentenceMutator,50,Politics ,high,False,-1
SentenceMutator,51,Politics ,high,False,-1
SentenceMutator,52,Politics ,high,False,-1
SentenceMutator,53,Politics ,high,False,-1
SentenceMutator,54,Politics ,high,False,-1
SentenceMutator,55,Politics ,high,False,-1
SentenceMutator,56,Politics ,high,False,-1
SentenceMutator,57,Politics ,high,False,-1
SentenceMutator,58,Politics ,high,False,-1
SentenceMutator,59,Politics ,high,False,-1
SentenceMutator,60,Politics ,high,False,-1
SentenceMutator,61,Politics ,high,False,-1
SentenceMutator,62,Politics ,high,False,-1
SentenceMutator,63,Politics ,high,False,-1
SentenceMutator,64,Politics ,high,False,-1
SentenceMutator,65,Politics ,high,False,-1
SentenceMutator,66,Politics ,high,False,-1
SentenceMutator,67,Politics ,high,False,-1
SentenceMutator,68,Politics ,high,False,-1
SentenceMutator,69,Politics ,high,False,-1
SentenceMutator,70,Politics ,high,False,-1
SentenceMutator,71,Politics ,high,False,-1
SentenceMutator,72,Politics ,high,False,-1
SentenceMutator,73,Politics ,high,False,-1
SentenceMutator,74,Politics ,high,False,-1
SentenceMutator,75,Politics ,high,False,-1
SentenceMutator,76,Politics ,high,False,-1
SentenceMutator,77,Politics ,high,False,-1
SentenceMutator,78,Politics ,high,False,-1
SentenceMutator,79,Politics ,high,False,-1
SentenceMutator,80,Politics ,high,False,-1
SentenceMutator,81,Politics ,high,False,-1
SentenceMutator,82,Politics ,high,False,-1
SentenceMutator,83,Politics ,high,False,-1
SentenceMutator,84,Politics ,high,False,-1
SentenceMutator,85,Politics ,high,False,-1
SentenceMutator,86,Politics ,high,False,-1
SentenceMutator,87,Politics ,high,False,-1
SentenceMutator,88,Politics ,high,False,-1
SentenceMutator,89,Politics ,high,False,-1
SentenceMutator,90,Politics ,high,False,-1
SentenceMutator,91,Politics ,high,False,-1
SentenceMutator,92,Politics ,high,False,-1
SentenceMutator,93,Politics ,high,False,-1
SentenceMutator,94,Politics ,high,False,-1
SentenceMutator,95,Politics ,high,False,-1
SentenceMutator,96,Politics ,high,False,-1
SentenceMutator,97,Politics ,high,False,-1
SentenceMutator,98,Politics ,high,False,-1
SentenceMutator,99,Politics ,high,False,-1
SentenceMutator,100,Politics ,high,False,-1
SentenceMutator,101,Politics ,high,False,-1
SentenceMutator,102,Politics ,high,False,-1
SentenceMutator,103,Politics ,high,False,-1
SentenceMutator,104,Politics ,high,False,-1
SentenceMutator,105,Politics ,high,False,-1
SentenceMutator,106,Politics ,high,False,-1
SentenceMutator,107,Politics ,high,False,-1
SentenceMutator,108,Politics ,high,False,-1
SentenceMutator,109,Politics ,high,False,-1
SentenceMutator,110,Politics ,high,False,-1
SentenceMutator,111,Politics ,high,False,-1
SentenceMutator,112,Politics ,high,False,-1
