mutator,id,step_num,domain,entropy,watermark_detected,watermark_score
Document1StepMutator,2686573247,0,Business ,mid,False,-1.914854215512676
Document1StepMutator,2686573247,4,Business ,mid,True,1.8257418583505536
Document1StepMutator,2686573247,5,Business ,mid,False,-0.3086066999241838
Document1StepMutator,2686573247,8,Business ,mid,False,-0.5222329678670935
Document1StepMutator,2686573247,10,Business ,mid,True,0.1740776559556978
Document1StepMutator,2686573247,19,Business ,mid,False,0.1740776559556978
Document1StepMutator,2686573247,39,Business ,mid,False,0.1740776559556978
Document1StepMutator,2686573247,59,Business ,mid,False,0.6666666666666666
Document1StepMutator,2686573247,60,Business ,mid,False,0.6666666666666666
Document1StepMutator,2937827162,-1,Fiction ,low,True,4.016632088371218
Document1StepMutator,2937827162,0,Fiction ,low,True,0.1740776559556978
Document1StepMutator,2937827162,2,Fiction ,low,True,3.655630775069655
Document1StepMutator,2937827162,6,Fiction ,low,True,3.655630775069655
Document1StepMutator,2937827162,9,Fiction ,low,True,2.9593201512468634
Document1StepMutator,2937827162,11,Fiction ,low,True,1.3333333333333333
Document1StepMutator,2937827162,19,Fiction ,low,False,1.3333333333333333
Document1StepMutator,2937827162,39,Fiction ,low,False,1.3333333333333333
Document1StepMutator,2937827162,59,Fiction ,low,False,0.0
Document1StepMutator,2937827162,79,Fiction ,low,False,0.6666666666666666
Document1StepMutator,2937827162,99,Fiction ,low,False,-0.9258200997725514
Document1StepMutator,2937827162,119,Fiction ,low,False,0.6666666666666666
Document1StepMutator,2937827162,139,Fiction ,low,False,0.6666666666666666
Document1StepMutator,2937827162,159,Fiction ,low,False,0.6666666666666666
Document1StepMutator,2937827162,179,Fiction ,low,False,0.6666666666666666
Document1StepMutator,2937827162,199,Fiction ,low,False,0.4803844614152613
Document1StepMutator,2937827162,200,Fiction ,low,False,0.4803844614152613
Document1StepMutator,2391408886,-1,Health ,mid,True,4.016632088371218
Document1StepMutator,2391408886,0,Health ,mid,True,1.3333333333333333
Document1StepMutator,2391408886,1,Health ,mid,True,1.091089451179962
Document1StepMutator,2391408886,2,Health ,mid,False,-0.6546536707079772
Document1StepMutator,2391408886,3,Health ,mid,True,0.2182178902359924
Document1StepMutator,2391408886,4,Health ,mid,True,1.091089451179962
Document1StepMutator,2391408886,19,Health ,mid,False,-0.6546536707079772
Document1StepMutator,2391408886,39,Health ,mid,False,-0.9622504486493764
Document1StepMutator,2391408886,59,Health ,mid,False,-0.1924500897298752
Document1StepMutator,2391408886,79,Health ,mid,False,-0.1924500897298752
Document1StepMutator,2391408886,99,Health ,mid,False,-0.1924500897298752
Document1StepMutator,2391408886,117,Health ,mid,False,-0.1924500897298752
Document1StepMutator,3884764694,-1,Literature ,low,True,4.0
Document1StepMutator,3884764694,0,Literature ,low,True,1.091089451179962
Document1StepMutator,3884764694,2,Literature ,low,True,0.0
Document1StepMutator,3884764694,3,Literature ,low,False,-0.5222329678670935
Document1StepMutator,3884764694,4,Literature ,low,False,-1.2185435916898848
Document1StepMutator,3884764694,16,Literature ,low,False,-1.2185435916898848
Document1StepMutator,3884764694,19,Literature ,low,False,-1.914854215512676
Document1StepMutator,3884764694,39,Literature ,low,False,0.1740776559556978
Document1StepMutator,3884764694,59,Literature ,low,False,-0.5222329678670935
Document1StepMutator,3884764694,79,Literature ,low,False,-0.5222329678670935
Document1StepMutator,3884764694,99,Literature ,low,False,-1.095445115010332
Document1StepMutator,3884764694,119,Literature ,low,False,-1.095445115010332
Document1StepMutator,3884764694,139,Literature ,low,False,-0.3651483716701107
Document1StepMutator,3884764694,159,Literature ,low,False,-0.3651483716701107
Document1StepMutator,3884764694,179,Literature ,low,False,-0.6546536707079772
Document1StepMutator,3884764694,199,Literature ,low,False,-1.5275252316519468
Document1StepMutator,3884764694,200,Literature ,low,False,-1.5275252316519468
Document1StepMutator,3458927301,-1,Computer Science ,mid,True,4.0
Document1StepMutator,3458927301,0,Computer Science ,mid,False,-1.5275252316519468
Document1StepMutator,3458927301,1,Computer Science ,mid,True,1.7614096918559583
Document1StepMutator,3458927301,2,Computer Science ,mid,True,2.1602468994692865
Document1StepMutator,3458927301,3,Computer Science ,mid,True,0.9258200997725514
Document1StepMutator,3458927301,4,Computer Science ,mid,True,1.543033499620919
Document1StepMutator,3458927301,19,Computer Science ,mid,False,2.1602468994692865
Document1StepMutator,3458927301,39,Computer Science ,mid,False,2.1602468994692865
Document1StepMutator,3458927301,59,Computer Science ,mid,False,2.7774602993176543
Document1StepMutator,3458927301,79,Computer Science ,mid,False,1.543033499620919
Document1StepMutator,3458927301,99,Computer Science ,mid,False,1.543033499620919
Document1StepMutator,3458927301,119,Computer Science ,mid,False,1.543033499620919
Document1StepMutator,3458927301,139,Computer Science ,mid,False,0.9258200997725514
Document1StepMutator,3458927301,159,Computer Science ,mid,False,0.9258200997725514
Document1StepMutator,3458927301,179,Computer Science ,mid,False,0.9258200997725514
Document1StepMutator,3458927301,199,Computer Science ,mid,False,1.543033499620919
Document1StepMutator,3458927301,200,Computer Science ,mid,False,1.543033499620919
Document1StepMutator,808411944,-1,Entertainment ,low,True,4.0
Document1StepMutator,808411944,0,Entertainment ,low,True,0.9258200997725514
Document1StepMutator,808411944,1,Entertainment ,low,False,-1.2185435916898848
Document1StepMutator,808411944,5,Entertainment ,low,False,-1.2185435916898848
Document1StepMutator,808411944,6,Entertainment ,low,True,0.8703882797784892
Document1StepMutator,808411944,8,Entertainment ,low,True,0.8703882797784892
Document1StepMutator,808411944,19,Entertainment ,low,False,0.1740776559556978
Document1StepMutator,808411944,39,Entertainment ,low,False,-1.914854215512676
Document1StepMutator,808411944,59,Entertainment ,low,False,-0.6666666666666666
Document1StepMutator,808411944,79,Entertainment ,low,False,-1.2185435916898848
Document1StepMutator,808411944,99,Entertainment ,low,False,-1.2185435916898848
Document1StepMutator,808411944,119,Entertainment ,low,False,-0.3651483716701107
Document1StepMutator,808411944,139,Entertainment ,low,False,-1.095445115010332
Document1StepMutator,808411944,159,Entertainment ,low,False,-1.2185435916898848
Document1StepMutator,808411944,179,Entertainment ,low,False,-0.5222329678670935
Document1StepMutator,808411944,199,Entertainment ,low,False,-0.3651483716701107
Document1StepMutator,808411944,200,Entertainment ,low,False,-0.3651483716701107
Document1StepMutator,3951773323,-1,Entertainment ,high,True,4.0
Document1StepMutator,3951773323,0,Entertainment ,high,False,-0.3651483716701107
Document1StepMutator,3951773323,2,Entertainment ,high,True,2.401922307076307
Document1StepMutator,3951773323,3,Entertainment ,high,True,1.3333333333333333
Document1StepMutator,3951773323,4,Entertainment ,high,True,2.6666666666666665
Document1StepMutator,3951773323,7,Entertainment ,high,True,0.0
Document1StepMutator,3951773323,19,Entertainment ,high,False,0.6666666666666666
Document1StepMutator,3951773323,39,Entertainment ,high,False,1.3333333333333333
Document1StepMutator,3951773323,59,Entertainment ,high,False,1.3333333333333333
Document1StepMutator,3951773323,79,Entertainment ,high,False,0.6666666666666666
Document1StepMutator,3951773323,99,Entertainment ,high,False,0.6666666666666666
Document1StepMutator,3951773323,119,Entertainment ,high,False,0.6666666666666666
Document1StepMutator,3951773323,139,Entertainment ,high,False,0.6666666666666666
Document1StepMutator,3951773323,150,Entertainment ,high,False,0.6666666666666666
Document1StepMutator,1799741625,-1,Technology ,mid,True,3.872983346207417
Document1StepMutator,1799741625,0,Technology ,mid,True,0.0
Document1StepMutator,1799741625,2,Technology ,mid,True,1.807392228230128
Document1StepMutator,1799741625,3,Technology ,mid,True,1.807392228230128
Document1StepMutator,1799741625,4,Technology ,mid,True,1.807392228230128
Document1StepMutator,1799741625,6,Technology ,mid,True,1.807392228230128
Document1StepMutator,1799741625,19,Technology ,mid,False,0.7745966692414834
Document1StepMutator,1799741625,39,Technology ,mid,False,0.0
Document1StepMutator,1799741625,59,Technology ,mid,False,1.1547005383792517
Document1StepMutator,1799741625,79,Technology ,mid,False,0.0
Document1StepMutator,1799741625,99,Technology ,mid,False,1.1547005383792517
Document1StepMutator,1799741625,119,Technology ,mid,False,1.1547005383792517
Document1StepMutator,1799741625,139,Technology ,mid,False,0.4714045207910317
Document1StepMutator,1799741625,159,Technology ,mid,False,0.0
Document1StepMutator,1799741625,179,Technology ,mid,False,1.1547005383792517
Document1StepMutator,1799741625,199,Technology ,mid,False,1.1547005383792517
Document1StepMutator,1799741625,200,Technology ,mid,False,1.1547005383792517
Document1StepMutator,3740859354,-1,Electronics ,high,True,3.872983346207417
Document1StepMutator,3740859354,0,Electronics ,high,True,0.0
Document1StepMutator,3740859354,1,Electronics ,high,False,-0.4714045207910317
Document1StepMutator,3740859354,2,Electronics ,high,True,2.3570226039551585
Document1StepMutator,3740859354,3,Electronics ,high,True,0.4714045207910317
Document1StepMutator,3740859354,4,Electronics ,high,True,1.4142135623730951
Document1StepMutator,3740859354,19,Electronics ,high,False,0.4714045207910317
Document1StepMutator,3740859354,39,Electronics ,high,False,-0.4714045207910317
Document1StepMutator,3740859354,59,Electronics ,high,False,0.4714045207910317
Document1StepMutator,3740859354,79,Electronics ,high,False,0.4714045207910317
Document1StepMutator,3740859354,99,Electronics ,high,False,0.4714045207910317
Document1StepMutator,3740859354,119,Electronics ,high,False,1.4142135623730951
Document1StepMutator,3740859354,139,Electronics ,high,False,1.4142135623730951
Document1StepMutator,3740859354,159,Electronics ,high,False,0.4714045207910317
Document1StepMutator,3740859354,179,Electronics ,high,False,0.4714045207910317
Document1StepMutator,3740859354,189,Electronics ,high,False,-0.6546536707079772
Document1StepMutator,1475826790,-1,Computer Science ,mid,True,3.872983346207417
Document1StepMutator,1475826790,0,Computer Science ,mid,False,-0.6546536707079772
Document1StepMutator,1475826790,1,Computer Science ,mid,True,0.4714045207910317
Document1StepMutator,1475826790,2,Computer Science ,mid,False,-1.2909944487358056
Document1StepMutator,1475826790,3,Computer Science ,mid,False,-0.2581988897471611
Document1StepMutator,1475826790,4,Computer Science ,mid,False,-0.2581988897471611
Document1StepMutator,1475826790,19,Computer Science ,mid,False,-0.2581988897471611
Document1StepMutator,1475826790,39,Computer Science ,mid,False,-0.4714045207910317
Document1StepMutator,1475826790,59,Computer Science ,mid,False,1.4142135623730951
Document1StepMutator,1475826790,79,Computer Science ,mid,False,-1.4142135623730951
Document1StepMutator,1475826790,99,Computer Science ,mid,False,-0.4714045207910317
Document1StepMutator,1475826790,119,Computer Science ,mid,False,0.7745966692414834
Document1StepMutator,1475826790,139,Computer Science ,mid,False,-1.1547005383792517
Document1StepMutator,1475826790,159,Computer Science ,mid,False,0.0
Document1StepMutator,1475826790,179,Computer Science ,mid,False,1.1547005383792517
Document1StepMutator,1475826790,199,Computer Science ,mid,False,-0.2581988897471611
Document1StepMutator,1475826790,200,Computer Science ,mid,False,-0.2581988897471611
Document1StepMutator,2296546760,-1,Games ,mid,True,3.7267799624996494
Document1StepMutator,2296546760,0,Games ,mid,False,-0.2581988897471611
Document1StepMutator,2296546760,1,Games ,mid,True,0.816496580927726
Document1StepMutator,2296546760,2,Games ,mid,True,0.9801960588196068
Document1StepMutator,2296546760,3,Games ,mid,True,0.9801960588196068
Document1StepMutator,2296546760,4,Games ,mid,True,3.2206441932644223
Document1StepMutator,2296546760,19,Games ,mid,False,-0.3086066999241838
Document1StepMutator,2296546760,39,Games ,mid,False,1.1547005383792517
Document1StepMutator,2296546760,59,Games ,mid,False,0.5163977794943222
Document1StepMutator,2296546760,79,Games ,mid,False,0.0
Document1StepMutator,2296546760,99,Games ,mid,False,1.0327955589886444
Document1StepMutator,2296546760,119,Games ,mid,False,1.0327955589886444
Document1StepMutator,2296546760,139,Games ,mid,False,0.0
Document1StepMutator,2296546760,159,Games ,mid,False,2.065591117977289
Document1StepMutator,2296546760,179,Games ,mid,False,0.6622661785325219
Document1StepMutator,2296546760,199,Games ,mid,False,0.6622661785325219
Document1StepMutator,2296546760,200,Games ,mid,False,0.6622661785325219
Document1StepMutator,3626766086,-1,Mathematics ,low,True,3.709704134011871
Document1StepMutator,3626766086,0,Mathematics ,low,True,1.192079121358539
Document1StepMutator,3626766086,1,Mathematics ,low,True,0.8164965809277261
Document1StepMutator,3626766086,2,Mathematics ,low,True,0.8164965809277261
Document1StepMutator,3626766086,3,Mathematics ,low,True,1.091089451179962
Document1StepMutator,3626766086,5,Mathematics ,low,True,2.836832573067901
Document1StepMutator,3626766086,19,Mathematics ,low,False,2.836832573067901
Document1StepMutator,3626766086,39,Mathematics ,low,False,2.836832573067901
Document1StepMutator,3626766086,59,Mathematics ,low,False,3.709704134011871
Document1StepMutator,3626766086,79,Mathematics ,low,False,2.836832573067901
Document1StepMutator,3626766086,99,Mathematics ,low,False,3.709704134011871
Document1StepMutator,3626766086,119,Mathematics ,low,False,1.091089451179962
Document1StepMutator,3626766086,139,Mathematics ,low,False,0.2182178902359924
Document1StepMutator,3626766086,159,Mathematics ,low,False,1.091089451179962
Document1StepMutator,3626766086,179,Mathematics ,low,False,1.091089451179962
Document1StepMutator,3626766086,199,Mathematics ,low,False,2.836832573067901
Document1StepMutator,3626766086,200,Mathematics ,low,False,2.836832573067901
Document1StepMutator,4267665021,-1,History ,high,True,3.709704134011871
Document1StepMutator,4267665021,0,History ,high,True,1.091089451179962
Document1StepMutator,4267665021,1,History ,high,True,0.2182178902359924
Document1StepMutator,4267665021,4,History ,high,True,0.2182178902359924
Document1StepMutator,4267665021,6,History ,high,False,-0.3651483716701107
