mutator,step_num,domain,entropy,watermark_detected,watermark_score
Document2StepMutator,123,Computer Science ,high,False,-1
Document2StepMutator,124,Computer Science ,high,False,-1
Document2StepMutator,125,Computer Science ,high,False,-1
Document2StepMutator,126,Computer Science ,high,False,-1
Document2StepMutator,127,Computer Science ,high,False,-1
Document2StepMutator,128,Computer Science ,high,False,-1
Document2StepMutator,129,Computer Science ,high,False,-1
Document2StepMutator,130,Computer Science ,high,False,-1
Document2StepMutator,131,Computer Science ,high,False,-1
Document2StepMutator,132,Computer Science ,high,False,-1
Document2StepMutator,133,Computer Science ,high,False,-1
Document2StepMutator,134,Computer Science ,high,False,-1
Document2StepMutator,135,Computer Science ,high,False,-1
Document2StepMutator,136,Computer Science ,high,False,-1
Document2StepMutator,137,Computer Science ,high,False,-1
Document2StepMutator,138,Computer Science ,high,False,-1
Document2StepMutator,139,Computer Science ,high,False,-1
Document2StepMutator,140,Computer Science ,high,False,-1
Document2StepMutator,141,Computer Science ,high,False,-1
Document2StepMutator,142,Computer Science ,high,False,-1
Document2StepMutator,143,Computer Science ,high,False,-1
Document2StepMutator,144,Computer Science ,high,False,-1
Document2StepMutator,145,Computer Science ,high,False,-1
Document2StepMutator,146,Computer Science ,high,False,-1
Document2StepMutator,147,Computer Science ,high,False,-1
Document2StepMutator,148,Computer Science ,high,False,-1
Document2StepMutator,149,Computer Science ,high,False,-1
Document2StepMutator,150,Computer Science ,high,False,-1
Document2StepMutator,151,Computer Science ,high,False,-1
Document2StepMutator,152,Computer Science ,high,False,-1
Document2StepMutator,153,Computer Science ,high,False,-1
Document2StepMutator,154,Computer Science ,high,False,-1
Document2StepMutator,155,Computer Science ,high,False,-1
Document2StepMutator,156,Computer Science ,high,False,-1
Document2StepMutator,157,Computer Science ,high,False,-1
Document2StepMutator,158,Computer Science ,high,False,-1
Document2StepMutator,159,Computer Science ,high,False,-1
Document2StepMutator,160,Computer Science ,high,False,-1
Document2StepMutator,161,Computer Science ,high,False,-1
Document2StepMutator,162,Computer Science ,high,False,-1
Document2StepMutator,163,Computer Science ,high,False,-1
Document2StepMutator,164,Computer Science ,high,False,-1
Document2StepMutator,165,Computer Science ,high,False,-1
Document2StepMutator,166,Computer Science ,high,False,-1
Document2StepMutator,167,Computer Science ,high,False,-1
Document2StepMutator,168,Computer Science ,high,False,-1
Document2StepMutator,169,Computer Science ,high,False,-1
Document2StepMutator,170,Computer Science ,high,False,-1
Document2StepMutator,171,Computer Science ,high,False,-1
Document2StepMutator,172,Computer Science ,high,False,-1
Document2StepMutator,173,Computer Science ,high,False,-1
Document2StepMutator,174,Computer Science ,high,False,-1
Document2StepMutator,175,Computer Science ,high,False,-1
Document2StepMutator,176,Computer Science ,high,False,-1
Document2StepMutator,177,Computer Science ,high,False,-1
Document2StepMutator,178,Computer Science ,high,False,-1
Document2StepMutator,179,Computer Science ,high,False,-1
Document2StepMutator,180,Computer Science ,high,False,-1
Document2StepMutator,181,Computer Science ,high,False,-1
Document2StepMutator,182,Computer Science ,high,False,-1
Document2StepMutator,183,Computer Science ,high,False,-1
Document2StepMutator,184,Computer Science ,high,False,-1
Document2StepMutator,185,Computer Science ,high,False,-1
Document2StepMutator,186,Computer Science ,high,False,-1
Document2StepMutator,187,Computer Science ,high,False,-1
Document2StepMutator,188,Computer Science ,high,False,-1
Document2StepMutator,189,Computer Science ,high,False,-1
Document2StepMutator,190,Computer Science ,high,False,-1
Document2StepMutator,191,Computer Science ,high,False,-1
Document2StepMutator,192,Computer Science ,high,False,-1
Document2StepMutator,193,Computer Science ,high,False,-1
Document2StepMutator,194,Computer Science ,high,False,-1
Document2StepMutator,195,Computer Science ,high,False,-1
Document2StepMutator,196,Computer Science ,high,False,-1
Document2StepMutator,197,Computer Science ,high,False,-1
Document2StepMutator,198,Computer Science ,high,False,-1
Document2StepMutator,199,Computer Science ,high,False,-1
Document2StepMutator,200,Computer Science ,high,False,-1
Document2StepMutator,200,Philosophy ,mid,False,-1
Document2StepMutator,0,Philosophy ,mid,False,-1
Document2StepMutator,1,Philosophy ,mid,False,-1
Document2StepMutator,2,Philosophy ,mid,False,-1
Document2StepMutator,3,Philosophy ,mid,False,-1
Document2StepMutator,4,Philosophy ,mid,False,-1
Document2StepMutator,5,Philosophy ,mid,False,-1
Document2StepMutator,6,Philosophy ,mid,False,-1
Document2StepMutator,7,Philosophy ,mid,False,-1
Document2StepMutator,8,Philosophy ,mid,False,-1
Document2StepMutator,9,Philosophy ,mid,False,-1
Document2StepMutator,10,Philosophy ,mid,False,-1
Document2StepMutator,11,Philosophy ,mid,False,-1
Document2StepMutator,12,Philosophy ,mid,False,-1
Document2StepMutator,13,Philosophy ,mid,False,-1
Document2StepMutator,14,Philosophy ,mid,False,-1
Document2StepMutator,15,Philosophy ,mid,False,-1
Document2StepMutator,16,Philosophy ,mid,False,-1
Document2StepMutator,17,Philosophy ,mid,False,-1
Document2StepMutator,18,Philosophy ,mid,False,-1
Document2StepMutator,19,Philosophy ,mid,False,-1
Document2StepMutator,20,Philosophy ,mid,False,-1
Document2StepMutator,21,Philosophy ,mid,False,-1
Document2StepMutator,22,Philosophy ,mid,False,-1
Document2StepMutator,23,Philosophy ,mid,False,-1
Document2StepMutator,24,Philosophy ,mid,False,-1
Document2StepMutator,25,Philosophy ,mid,False,-1
Document2StepMutator,26,Philosophy ,mid,False,-1
Document2StepMutator,27,Philosophy ,mid,False,-1
Document2StepMutator,28,Philosophy ,mid,False,-1
Document2StepMutator,29,Philosophy ,mid,False,-1
Document2StepMutator,30,Philosophy ,mid,False,-1
Document2StepMutator,31,Philosophy ,mid,False,-1
Document2StepMutator,32,Philosophy ,mid,False,-1
Document2StepMutator,33,Philosophy ,mid,False,-1
Document2StepMutator,34,Philosophy ,mid,False,-1
Document2StepMutator,35,Philosophy ,mid,False,-1
Document2StepMutator,36,Philosophy ,mid,False,-1
Document2StepMutator,37,Philosophy ,mid,False,-1
Document2StepMutator,38,Philosophy ,mid,False,-1
Document2StepMutator,39,Philosophy ,mid,False,-1
Document2StepMutator,40,Philosophy ,mid,False,-1
Document2StepMutator,41,Philosophy ,mid,False,-1
Document2StepMutator,42,Philosophy ,mid,False,-1
Document2StepMutator,43,Philosophy ,mid,False,-1
Document2StepMutator,44,Philosophy ,mid,False,-1
Document2StepMutator,45,Philosophy ,mid,False,-1
Document2StepMutator,46,Philosophy ,mid,False,-1
Document2StepMutator,47,Philosophy ,mid,False,-1
Document2StepMutator,48,Philosophy ,mid,False,-1
Document2StepMutator,49,Philosophy ,mid,False,-1
Document2StepMutator,50,Philosophy ,mid,False,-1
Document2StepMutator,51,Philosophy ,mid,False,-1
Document2StepMutator,52,Philosophy ,mid,False,-1
Document2StepMutator,53,Philosophy ,mid,False,-1
Document2StepMutator,54,Philosophy ,mid,False,-1
Document2StepMutator,55,Philosophy ,mid,False,-1
Document2StepMutator,56,Philosophy ,mid,False,-1
Document2StepMutator,57,Philosophy ,mid,False,-1
Document2StepMutator,58,Philosophy ,mid,False,-1
Document2StepMutator,59,Philosophy ,mid,False,-1
Document2StepMutator,60,Philosophy ,mid,False,-1
Document2StepMutator,61,Philosophy ,mid,False,-1
Document2StepMutator,62,Philosophy ,mid,False,-1
Document2StepMutator,63,Philosophy ,mid,False,-1
Document2StepMutator,64,Philosophy ,mid,False,-1
Document2StepMutator,65,Philosophy ,mid,False,-1
Document2StepMutator,66,Philosophy ,mid,False,-1
Document2StepMutator,67,Philosophy ,mid,False,-1
Document2StepMutator,68,Philosophy ,mid,False,-1
Document2StepMutator,69,Philosophy ,mid,False,-1
Document2StepMutator,70,Philosophy ,mid,False,-1
Document2StepMutator,71,Philosophy ,mid,False,-1
Document2StepMutator,72,Philosophy ,mid,False,-1
Document2StepMutator,73,Philosophy ,mid,False,-1
Document2StepMutator,74,Philosophy ,mid,False,-1
Document2StepMutator,75,Philosophy ,mid,False,-1
Document2StepMutator,76,Philosophy ,mid,False,-1
Document2StepMutator,77,Philosophy ,mid,False,-1
Document2StepMutator,78,Philosophy ,mid,False,-1
Document2StepMutator,79,Philosophy ,mid,False,-1
Document2StepMutator,80,Philosophy ,mid,False,-1
Document2StepMutator,81,Philosophy ,mid,False,-1
Document2StepMutator,82,Philosophy ,mid,False,-1
Document2StepMutator,83,Philosophy ,mid,False,-1
Document2StepMutator,84,Philosophy ,mid,False,-1
Document2StepMutator,85,Philosophy ,mid,False,-1
Document2StepMutator,86,Philosophy ,mid,False,-1
Document2StepMutator,87,Philosophy ,mid,False,-1
Document2StepMutator,88,Philosophy ,mid,False,-1
Document2StepMutator,89,Philosophy ,mid,False,-1
Document2StepMutator,90,Philosophy ,mid,False,-1
Document2StepMutator,91,Philosophy ,mid,False,-1
Document2StepMutator,92,Philosophy ,mid,False,-1
Document2StepMutator,93,Philosophy ,mid,False,-1
Document2StepMutator,94,Philosophy ,mid,False,-1
Document2StepMutator,95,Philosophy ,mid,False,-1
Document2StepMutator,96,Philosophy ,mid,False,-1
Document2StepMutator,97,Philosophy ,mid,False,-1
Document2StepMutator,98,Philosophy ,mid,False,-1
Document2StepMutator,99,Philosophy ,mid,False,-1
Document2StepMutator,100,Philosophy ,mid,False,-1
Document2StepMutator,101,Philosophy ,mid,False,-1
Document2StepMutator,102,Philosophy ,mid,False,-1
Document2StepMutator,103,Philosophy ,mid,False,-1
Document2StepMutator,104,Philosophy ,mid,False,-1
Document2StepMutator,105,Philosophy ,mid,False,-1
Document2StepMutator,106,Philosophy ,mid,False,-1
Document2StepMutator,107,Philosophy ,mid,False,-1
Document2StepMutator,108,Philosophy ,mid,False,-1
Document2StepMutator,109,Philosophy ,mid,False,-1
Document2StepMutator,110,Philosophy ,mid,False,-1
Document2StepMutator,111,Philosophy ,mid,False,-1
Document2StepMutator,112,Philosophy ,mid,False,-1
Document2StepMutator,113,Philosophy ,mid,False,-1
Document2StepMutator,114,Philosophy ,mid,False,-1
Document2StepMutator,115,Philosophy ,mid,False,-1
Document2StepMutator,116,Philosophy ,mid,False,-1
Document2StepMutator,117,Philosophy ,mid,False,-1
Document2StepMutator,118,Philosophy ,mid,False,-1
Document2StepMutator,119,Philosophy ,mid,False,-1
Document2StepMutator,120,Philosophy ,mid,False,-1
Document2StepMutator,121,Philosophy ,mid,False,-1
Document2StepMutator,122,Philosophy ,mid,False,-1
Document2StepMutator,123,Philosophy ,mid,False,-1
Document2StepMutator,124,Philosophy ,mid,False,-1
Document2StepMutator,125,Philosophy ,mid,False,-1
Document2StepMutator,126,Philosophy ,mid,False,-1
Document2StepMutator,127,Philosophy ,mid,False,-1
Document2StepMutator,128,Philosophy ,mid,False,-1
Document2StepMutator,129,Philosophy ,mid,False,-1
Document2StepMutator,130,Philosophy ,mid,False,-1
Document2StepMutator,131,Philosophy ,mid,False,-1
Document2StepMutator,132,Philosophy ,mid,False,-1
Document2StepMutator,133,Philosophy ,mid,False,-1
Document2StepMutator,134,Philosophy ,mid,False,-1
Document2StepMutator,135,Philosophy ,mid,False,-1
Document2StepMutator,136,Philosophy ,mid,False,-1
Document2StepMutator,137,Philosophy ,mid,False,-1
Document2StepMutator,138,Philosophy ,mid,False,-1
Document2StepMutator,139,Philosophy ,mid,False,-1
Document2StepMutator,140,Philosophy ,mid,False,-1
Document2StepMutator,141,Philosophy ,mid,False,-1
Document2StepMutator,142,Philosophy ,mid,False,-1
Document2StepMutator,143,Philosophy ,mid,False,-1
Document2StepMutator,144,Philosophy ,mid,False,-1
Document2StepMutator,145,Philosophy ,mid,False,-1
Document2StepMutator,146,Philosophy ,mid,False,-1
Document2StepMutator,147,Philosophy ,mid,False,-1
Document2StepMutator,148,Philosophy ,mid,False,-1
Document2StepMutator,149,Philosophy ,mid,False,-1
Document2StepMutator,150,Philosophy ,mid,False,-1
Document2StepMutator,151,Philosophy ,mid,False,-1
Document2StepMutator,152,Philosophy ,mid,False,-1
Document2StepMutator,153,Philosophy ,mid,False,-1
Document2StepMutator,154,Philosophy ,mid,False,-1
Document2StepMutator,155,Philosophy ,mid,False,-1
Document2StepMutator,156,Philosophy ,mid,False,-1
Document2StepMutator,157,Philosophy ,mid,False,-1
Document2StepMutator,158,Philosophy ,mid,False,-1
Document2StepMutator,159,Philosophy ,mid,False,-1
Document2StepMutator,160,Philosophy ,mid,False,-1
Document2StepMutator,161,Philosophy ,mid,False,-1
Document2StepMutator,162,Philosophy ,mid,False,-1
Document2StepMutator,163,Philosophy ,mid,False,-1
Document2StepMutator,164,Philosophy ,mid,False,-1
Document2StepMutator,165,Philosophy ,mid,False,-1
Document2StepMutator,166,Philosophy ,mid,False,-1
Document2StepMutator,167,Philosophy ,mid,False,-1
Document2StepMutator,168,Philosophy ,mid,False,-1
Document2StepMutator,169,Philosophy ,mid,False,-1
Document2StepMutator,170,Philosophy ,mid,False,-1
Document2StepMutator,171,Philosophy ,mid,False,-1
Document2StepMutator,172,Philosophy ,mid,False,-1
Document2StepMutator,173,Philosophy ,mid,False,-1
Document2StepMutator,174,Philosophy ,mid,False,-1
Document2StepMutator,175,Philosophy ,mid,False,-1
Document2StepMutator,176,Philosophy ,mid,False,-1
Document2StepMutator,177,Philosophy ,mid,False,-1
Document2StepMutator,178,Philosophy ,mid,False,-1
Document2StepMutator,179,Philosophy ,mid,False,-1
Document2StepMutator,180,Philosophy ,mid,False,-1
Document2StepMutator,181,Philosophy ,mid,False,-1
Document2StepMutator,182,Philosophy ,mid,False,-1
Document2StepMutator,183,Philosophy ,mid,False,-1
Document2StepMutator,184,Philosophy ,mid,False,-1
Document2StepMutator,185,Philosophy ,mid,False,-1
Document2StepMutator,186,Philosophy ,mid,False,-1
Document2StepMutator,187,Philosophy ,mid,False,-1
Document2StepMutator,188,Philosophy ,mid,False,-1
Document2StepMutator,189,Philosophy ,mid,False,-1
Document2StepMutator,190,Philosophy ,mid,False,-1
Document2StepMutator,191,Philosophy ,mid,False,-1
Document2StepMutator,192,Philosophy ,mid,False,-1
Document2StepMutator,193,Philosophy ,mid,False,-1
Document2StepMutator,194,Philosophy ,mid,False,-1
Document2StepMutator,195,Philosophy ,mid,False,-1
Document2StepMutator,196,Philosophy ,mid,False,-1
Document2StepMutator,197,Philosophy ,mid,False,-1
Document2StepMutator,198,Philosophy ,mid,False,-1
Document2StepMutator,199,Philosophy ,mid,False,-1
Document2StepMutator,200,Philosophy ,mid,False,-1
Document2StepMutator,200,Philosophy ,mid,False,-1
Document2StepMutator,0,Philosophy ,mid,False,-1
Document2StepMutator,1,Philosophy ,mid,False,-1
Document2StepMutator,2,Philosophy ,mid,False,-1
Document2StepMutator,3,Philosophy ,mid,False,-1
Document2StepMutator,4,Philosophy ,mid,False,-1
Document2StepMutator,5,Philosophy ,mid,False,-1
Document2StepMutator,6,Philosophy ,mid,False,-1
Document2StepMutator,7,Philosophy ,mid,False,-1
Document2StepMutator,8,Philosophy ,mid,False,-1
Document2StepMutator,9,Philosophy ,mid,False,-1
Document2StepMutator,10,Philosophy ,mid,False,-1
Document2StepMutator,11,Philosophy ,mid,False,-1
Document2StepMutator,12,Philosophy ,mid,False,-1
Document2StepMutator,13,Philosophy ,mid,False,-1
Document2StepMutator,14,Philosophy ,mid,False,-1
Document2StepMutator,15,Philosophy ,mid,False,-1
Document2StepMutator,16,Philosophy ,mid,False,-1
Document2StepMutator,17,Philosophy ,mid,False,-1
Document2StepMutator,18,Philosophy ,mid,False,-1
Document2StepMutator,19,Philosophy ,mid,False,-1
Document2StepMutator,20,Philosophy ,mid,False,-1
