mutator,id,step_num,domain,entropy,watermark_detected,watermark_score
SpanMutator,2498284128,39,Family ,low,True,0.6622661785325219
SpanMutator,2498284128,59,Family ,low,True,0.1324532357065043
SpanMutator,2498284128,79,Family ,low,True,0.816496580927726
SpanMutator,2498284128,99,Family ,low,False,-0.816496580927726
SpanMutator,2498284128,119,Family ,low,False,-0.816496580927726
SpanMutator,2498284128,139,Family ,low,False,-0.5773502691896258
SpanMutator,2498284128,159,Family ,low,False,-0.5773502691896258
SpanMutator,2498284128,179,Family ,low,True,0.3086066999241838
SpanMutator,2498284128,199,Family ,low,False,-0.3086066999241838
SpanMutator,2498284128,200,Family ,low,False,-0.3086066999241838
SpanMutator,3166375684,-1,Health ,mid,True,5.333333333333333
SpanMutator,3166375684,19,Health ,mid,True,1.7614096918559583
SpanMutator,3166375684,39,Health ,mid,False,-0.1601281538050871
SpanMutator,3166375684,59,Health ,mid,True,1.12089707663561
SpanMutator,3166375684,79,Health ,mid,True,1.7614096918559583
SpanMutator,3166375684,99,Health ,mid,True,3.042434922296656
SpanMutator,3166375684,119,Health ,mid,True,0.6666666666666666
SpanMutator,3166375684,139,Health ,mid,True,1.3333333333333333
SpanMutator,3166375684,159,Health ,mid,True,0.6666666666666666
SpanMutator,3166375684,179,Health ,mid,False,-0.6666666666666666
SpanMutator,3166375684,199,Health ,mid,False,-0.6666666666666666
SpanMutator,3166375684,200,Health ,mid,False,-0.6666666666666666
SpanMutator,3037141110,-1,Physics ,high,True,5.048252022715237
SpanMutator,3037141110,19,Physics ,high,True,1.5666989036012806
SpanMutator,3037141110,39,Physics ,high,True,0.3651483716701107
SpanMutator,3037141110,59,Physics ,high,False,-0.1924500897298752
SpanMutator,3037141110,79,Physics ,high,False,-0.3651483716701107
SpanMutator,3037141110,99,Physics ,high,True,0.0
SpanMutator,3037141110,119,Physics ,high,True,0.0
SpanMutator,3037141110,139,Physics ,high,False,-1.4142135623730951
SpanMutator,3037141110,159,Physics ,high,True,0.4714045207910317
SpanMutator,3037141110,179,Physics ,high,False,-0.4714045207910317
SpanMutator,3037141110,199,Physics ,high,False,-0.2581988897471611
SpanMutator,3037141110,200,Physics ,high,False,-0.2581988897471611
SpanMutator,3241509106,-1,Other ,high,True,5.048252022715237
SpanMutator,3241509106,19,Other ,high,True,2.9593201512468634
SpanMutator,3241509106,39,Other ,high,True,2.263009527424072
SpanMutator,3241509106,59,Other ,high,True,1.3333333333333333
SpanMutator,3241509106,79,Other ,high,True,0.6666666666666666
SpanMutator,3241509106,99,Other ,high,True,0.6666666666666666
SpanMutator,3241509106,119,Other ,high,True,0.6666666666666666
SpanMutator,3241509106,139,Other ,high,True,0.4803844614152613
SpanMutator,3241509106,159,Other ,high,True,1.7614096918559583
SpanMutator,3241509106,179,Other ,high,True,1.12089707663561
SpanMutator,3241509106,199,Other ,high,True,0.4803844614152613
SpanMutator,3241509106,200,Other ,high,True,0.4803844614152613
SpanMutator,626039013,-1,Art ,high,True,5.048252022715237
SpanMutator,626039013,19,Art ,high,True,0.0
SpanMutator,626039013,39,Art ,high,False,-0.6666666666666666
SpanMutator,626039013,59,Art ,high,False,-0.5222329678670935
SpanMutator,626039013,79,Art ,high,False,-1.2185435916898848
SpanMutator,626039013,99,Art ,high,False,-0.5222329678670935
SpanMutator,626039013,119,Art ,high,False,-0.5222329678670935
SpanMutator,626039013,139,Art ,high,True,0.8703882797784892
SpanMutator,626039013,159,Art ,high,False,-0.5222329678670935
SpanMutator,626039013,179,Art ,high,False,-0.5222329678670935
SpanMutator,626039013,199,Art ,high,False,-0.3651483716701107
SpanMutator,626039013,200,Art ,high,False,-0.3651483716701107
SpanMutator,1898392019,-1,Other ,low,True,4.963972767957701
SpanMutator,1898392019,19,Other ,low,True,2.0
SpanMutator,1898392019,39,Other ,low,True,0.6666666666666666
SpanMutator,1898392019,59,Other ,low,True,0.8703882797784892
SpanMutator,1898392019,79,Other ,low,True,0.8703882797784892
SpanMutator,1898392019,99,Other ,low,True,0.1740776559556978
SpanMutator,1898392019,119,Other ,low,False,-0.6666666666666666
SpanMutator,1898392019,139,Other ,low,True,1.095445115010332
SpanMutator,1898392019,159,Other ,low,False,-0.3651483716701107
SpanMutator,1898392019,179,Other ,low,False,-0.6666666666666666
SpanMutator,1898392019,199,Other ,low,False,-1.4411533842457842
SpanMutator,1898392019,200,Other ,low,False,-0.6666666666666666
SpanMutator,3175821665,-1,Physics ,low,True,4.898979485566357
SpanMutator,3175821665,19,Physics ,low,True,3.2659863237109046
SpanMutator,3175821665,39,Physics ,low,True,2.4494897427831783
SpanMutator,3175821665,59,Physics ,low,True,1.3471506281091268
SpanMutator,3175821665,79,Physics ,low,False,-0.1924500897298752
SpanMutator,3175821665,99,Physics ,low,True,0.5773502691896257
SpanMutator,3175821665,119,Physics ,low,True,3.2659863237109046
SpanMutator,3175821665,139,Physics ,low,True,2.4494897427831783
SpanMutator,3175821665,159,Physics ,low,True,2.4494897427831783
SpanMutator,3175821665,179,Physics ,low,True,2.116950987028628
SpanMutator,3175821665,199,Physics ,low,True,3.2659863237109046
SpanMutator,3175821665,200,Physics ,low,True,3.2659863237109046
SpanMutator,3964704857,-1,Astronomy ,low,True,4.898979485566357
SpanMutator,3964704857,19,Astronomy ,low,False,-0.8164965809277261
SpanMutator,3964704857,39,Astronomy ,low,False,-0.6546536707079772
SpanMutator,3964704857,59,Astronomy ,low,False,-0.6546536707079772
SpanMutator,3964704857,79,Astronomy ,low,False,-0.4714045207910317
SpanMutator,3964704857,99,Astronomy ,low,False,-0.6546536707079772
SpanMutator,3964704857,119,Astronomy ,low,True,1.4142135623730951
SpanMutator,3964704857,139,Astronomy ,low,True,0.7745966692414834
SpanMutator,3964704857,159,Astronomy ,low,True,2.3570226039551585
SpanMutator,3964704857,179,Astronomy ,low,False,-1.5275252316519468
SpanMutator,3964704857,199,Astronomy ,low,True,0.2182178902359924
SpanMutator,3964704857,200,Astronomy ,low,True,0.2182178902359924
SpanMutator,3949048841,-1,Psychology ,high,True,4.898979485566357
SpanMutator,3949048841,19,Psychology ,high,True,0.0
SpanMutator,3949048841,39,Psychology ,high,True,0.8164965809277261
SpanMutator,3949048841,59,Psychology ,high,True,0.0
SpanMutator,3949048841,79,Psychology ,high,True,0.2182178902359924
SpanMutator,3949048841,99,Psychology ,high,True,0.0
SpanMutator,3949048841,119,Psychology ,high,False,-0.6546536707079772
SpanMutator,3949048841,139,Psychology ,high,False,-1.5275252316519468
SpanMutator,3949048841,159,Psychology ,high,False,-1.5275252316519468
SpanMutator,3949048841,179,Psychology ,high,False,-1.5275252316519468
SpanMutator,3949048841,199,Psychology ,high,False,-1.5275252316519468
SpanMutator,3949048841,200,Psychology ,high,False,-1.5275252316519468
SpanMutator,2359368349,-1,Mathematics ,low,True,4.898979485566357
SpanMutator,2359368349,19,Mathematics ,low,True,3.2659863237109046
SpanMutator,2359368349,39,Mathematics ,low,True,2.116950987028628
SpanMutator,2359368349,59,Mathematics ,low,True,0.0
SpanMutator,2359368349,79,Mathematics ,low,True,0.2182178902359924
SpanMutator,2359368349,99,Mathematics ,low,True,0.2182178902359924
SpanMutator,2359368349,119,Mathematics ,low,True,0.2182178902359924
SpanMutator,2359368349,139,Mathematics ,low,True,1.091089451179962
SpanMutator,2359368349,159,Mathematics ,low,True,0.2182178902359924
SpanMutator,2359368349,179,Mathematics ,low,True,0.2182178902359924
SpanMutator,2359368349,199,Mathematics ,low,True,1.091089451179962
SpanMutator,2359368349,200,Mathematics ,low,True,0.8164965809277261
SpanMutator,652168688,-1,Technology ,low,True,4.898979485566357
SpanMutator,652168688,19,Technology ,low,True,0.8164965809277261
SpanMutator,652168688,39,Technology ,low,True,0.0
SpanMutator,652168688,59,Technology ,low,True,0.8164965809277261
SpanMutator,652168688,79,Technology ,low,False,-0.8164965809277261
SpanMutator,652168688,99,Technology ,low,True,0.8164965809277261
SpanMutator,652168688,119,Technology ,low,True,0.0
SpanMutator,652168688,139,Technology ,low,True,0.0
SpanMutator,652168688,159,Technology ,low,False,-0.9622504486493764
SpanMutator,652168688,179,Technology ,low,False,-1.6329931618554523
SpanMutator,652168688,199,Technology ,low,True,0.5773502691896257
SpanMutator,652168688,200,Technology ,low,True,0.5773502691896257
SpanMutator,53058989,-1,Computer Science ,high,True,4.898979485566357
SpanMutator,53058989,19,Computer Science ,high,True,0.8164965809277261
SpanMutator,53058989,39,Computer Science ,high,True,1.3471506281091268
SpanMutator,53058989,59,Computer Science ,high,True,1.3471506281091268
SpanMutator,53058989,79,Computer Science ,high,True,0.0
SpanMutator,53058989,99,Computer Science ,high,False,-0.1924500897298752
SpanMutator,53058989,119,Computer Science ,high,False,-0.3651483716701107
SpanMutator,53058989,139,Computer Science ,high,False,-1.2185435916898848
SpanMutator,53058989,159,Computer Science ,high,False,-1.3333333333333333
SpanMutator,53058989,179,Computer Science ,high,False,-0.6666666666666666
SpanMutator,53058989,199,Computer Science ,high,False,-1.2185435916898848
SpanMutator,53058989,200,Computer Science ,high,False,-0.5222329678670935
SpanMutator,654066410,-1,Philosophy ,mid,True,4.74692883171144
SpanMutator,654066410,19,Philosophy ,mid,True,1.095445115010332
SpanMutator,654066410,39,Philosophy ,mid,False,-0.3651483716701107
SpanMutator,654066410,59,Philosophy ,mid,False,-0.3651483716701107
SpanMutator,654066410,79,Philosophy ,mid,True,0.3651483716701107
SpanMutator,654066410,99,Philosophy ,mid,True,0.3651483716701107
SpanMutator,654066410,119,Philosophy ,mid,False,-0.3651483716701107
SpanMutator,654066410,139,Philosophy ,mid,True,0.3651483716701107
SpanMutator,654066410,159,Philosophy ,mid,False,-0.1924500897298752
SpanMutator,654066410,179,Philosophy ,mid,False,-0.9622504486493764
SpanMutator,654066410,199,Philosophy ,mid,False,-0.9622504486493764
SpanMutator,654066410,200,Philosophy ,mid,False,-0.9622504486493764
SpanMutator,2539450819,-1,Philosophy ,mid,True,4.74692883171144
SpanMutator,2539450819,19,Philosophy ,mid,True,1.8257418583505536
SpanMutator,2539450819,39,Philosophy ,mid,True,0.3651483716701107
SpanMutator,2539450819,59,Philosophy ,mid,False,-0.1924500897298752
SpanMutator,2539450819,79,Philosophy ,mid,True,0.5773502691896257
SpanMutator,2539450819,99,Philosophy ,mid,True,0.5773502691896257
SpanMutator,2539450819,119,Philosophy ,mid,False,-0.1924500897298752
SpanMutator,2539450819,139,Philosophy ,mid,True,0.5773502691896257
SpanMutator,2539450819,159,Philosophy ,mid,False,-0.1924500897298752
SpanMutator,2539450819,179,Philosophy ,mid,False,-0.1924500897298752
SpanMutator,2539450819,199,Philosophy ,mid,True,0.5773502691896257
SpanMutator,2539450819,200,Philosophy ,mid,True,0.5773502691896257
SpanMutator,2384671767,-1,Computer Science ,low,True,4.74692883171144
SpanMutator,2384671767,19,Computer Science ,low,True,2.9593201512468634
SpanMutator,2384671767,39,Computer Science ,low,True,0.1740776559556978
SpanMutator,2384671767,59,Computer Science ,low,False,-0.3651483716701107
SpanMutator,2384671767,79,Computer Science ,low,True,0.6666666666666666
SpanMutator,2384671767,99,Computer Science ,low,True,0.0
SpanMutator,2384671767,119,Computer Science ,low,False,-0.6666666666666666
SpanMutator,2384671767,139,Computer Science ,low,False,-2.0
SpanMutator,2384671767,159,Computer Science ,low,False,-0.3651483716701107
SpanMutator,2384671767,179,Computer Science ,low,False,-1.8257418583505536
SpanMutator,2384671767,199,Computer Science ,low,False,-0.3651483716701107
SpanMutator,2384671767,200,Computer Science ,low,False,-0.3651483716701107
SpanMutator,2753526163,-1,Entertainment ,high,True,4.74692883171144
SpanMutator,2753526163,19,Entertainment ,high,True,2.116950987028628
SpanMutator,2753526163,39,Entertainment ,high,False,-0.5222329678670935
SpanMutator,2753526163,59,Entertainment ,high,True,0.1740776559556978
SpanMutator,2753526163,79,Entertainment ,high,True,0.8703882797784892
SpanMutator,2753526163,99,Entertainment ,high,True,0.8703882797784892
SpanMutator,2753526163,119,Entertainment ,high,True,0.8703882797784892
SpanMutator,2753526163,139,Entertainment ,high,True,0.1740776559556978
SpanMutator,2753526163,159,Entertainment ,high,True,0.8703882797784892
SpanMutator,2753526163,179,Entertainment ,high,False,-1.095445115010332
SpanMutator,2753526163,199,Entertainment ,high,True,0.3651483716701107
SpanMutator,2753526163,200,Entertainment ,high,True,0.3651483716701107
SpanMutator,2651110292,-1,Arts ,mid,True,4.74692883171144
SpanMutator,2651110292,19,Arts ,mid,True,1.8257418583505536
SpanMutator,2651110292,39,Arts ,mid,True,1.3471506281091268
SpanMutator,2651110292,59,Arts ,mid,True,1.3471506281091268
SpanMutator,2651110292,79,Arts ,mid,True,0.3651483716701107
SpanMutator,2651110292,99,Arts ,mid,False,-1.095445115010332
SpanMutator,2651110292,119,Arts ,mid,False,-0.3651483716701107
SpanMutator,2651110292,139,Arts ,mid,False,-0.3651483716701107
SpanMutator,2651110292,159,Arts ,mid,False,-0.3651483716701107
SpanMutator,2651110292,179,Arts ,mid,True,0.5773502691896257
SpanMutator,2651110292,199,Arts ,mid,True,0.8164965809277261
SpanMutator,2651110292,200,Arts ,mid,True,0.8164965809277261
SpanMutator,3761119095,-1,Business ,mid,True,4.74692883171144
SpanMutator,3761119095,19,Business ,mid,True,2.556038601690775
SpanMutator,3761119095,39,Business ,mid,True,1.095445115010332
SpanMutator,3761119095,59,Business ,mid,True,0.3651483716701107
SpanMutator,3761119095,79,Business ,mid,True,0.3651483716701107
SpanMutator,3761119095,99,Business ,mid,True,0.3651483716701107
SpanMutator,3761119095,119,Business ,mid,True,1.095445115010332
SpanMutator,3761119095,139,Business ,mid,True,0.3651483716701107
SpanMutator,3761119095,159,Business ,mid,True,0.3651483716701107
SpanMutator,3761119095,179,Business ,mid,True,0.3651483716701107
SpanMutator,3761119095,199,Business ,mid,True,0.3651483716701107
SpanMutator,3761119095,200,Business ,mid,True,0.3651483716701107
SpanMutator,389133706,-1,Business ,mid,True,4.666666666666667
SpanMutator,389133706,19,Business ,mid,True,0.4803844614152613
SpanMutator,389133706,39,Business ,mid,True,0.0
SpanMutator,389133706,59,Business ,mid,False,-0.3086066999241838
SpanMutator,389133706,79,Business ,mid,False,-0.3086066999241838
SpanMutator,389133706,99,Business ,mid,False,-0.9258200997725514
SpanMutator,389133706,119,Business ,mid,True,0.7453559924999299
SpanMutator,389133706,139,Business ,mid,True,0.4803844614152613
SpanMutator,389133706,159,Business ,mid,False,-0.1601281538050871
SpanMutator,389133706,179,Business ,mid,False,-0.8006407690254357
SpanMutator,389133706,199,Business ,mid,False,-0.8006407690254357
SpanMutator,389133706,200,Business ,mid,False,-0.8006407690254357
SpanMutator,3800930942,-1,Technology ,mid,True,4.666666666666667
SpanMutator,3800930942,19,Technology ,mid,True,1.7614096918559583
SpanMutator,3800930942,39,Technology ,mid,True,2.0
SpanMutator,3800930942,59,Technology ,mid,True,1.095445115010332
SpanMutator,3800930942,79,Technology ,mid,False,-0.3651483716701107
SpanMutator,3800930942,99,Technology ,mid,False,-0.9622504486493764
SpanMutator,3800930942,119,Technology ,mid,False,-1.8257418583505536
SpanMutator,3800930942,139,Technology ,mid,False,-0.9622504486493764
SpanMutator,3800930942,159,Technology ,mid,False,-0.9622504486493764
SpanMutator,3800930942,179,Technology ,mid,False,-1.8257418583505536
SpanMutator,3800930942,199,Technology ,mid,False,-1.8257418583505536
SpanMutator,3800930942,200,Technology ,mid,False,-1.8257418583505536
SpanMutator,1140298163,-1,Health ,low,True,4.6291004988627575
SpanMutator,1140298163,19,Health ,low,True,0.9258200997725514
SpanMutator,1140298163,39,Health ,low,True,2.5342103744997617
SpanMutator,1140298163,59,Health ,low,True,1.3416407864998738
SpanMutator,1140298163,79,Health ,low,True,1.3416407864998738
SpanMutator,1140298163,99,Health ,low,True,0.3086066999241838
SpanMutator,1140298163,119,Health ,low,False,-0.8006407690254357
SpanMutator,1140298163,139,Health ,low,False,-1.6397831834998458
SpanMutator,1140298163,159,Health ,low,False,-0.8006407690254357
SpanMutator,1140298163,179,Health ,low,False,-0.8006407690254357
SpanMutator,1140298163,199,Health ,low,False,-0.6666666666666666
SpanMutator,1140298163,200,Health ,low,False,-0.6666666666666666
